Row No,Order Code,Order Date,Ship Date,Delivery Mode,Client ID,Client Name,Category Type,Country,City,State/Province,Postal Code,Region,Item Code,Product Category,Product Type,Product Title,Sale Price,Units Sold,Discount Rate,Net Profit
393,ORD-445309,04/18/2021,01/09/2020,Standard Class,CID-71543,Alice Johnson,Home Office,Canada,Los Angeles,Texas,64210,Central,ITM-384133,Home Essentials,Chairs,Smartphone X,473.49,10,0.28,-344.92
394,ORD-405928,08/12/2021,01/02/2020,Same Day,CID-12017,Robert Taylor,Corporate,United States,Toronto,Florida,96665,East,ITM-428765,Office Supplies,Tables,Laser Printer,920.89,7,0.35,450.63
395,ORD-739660,08/03/2021,01/02/2020,Standard Class,CID-94846,Robert Taylor,Corporate,Canada,Toronto,British Columbia,56856,Central,ITM-658908,Furniture,Chairs,Filing Cabinet,489.98,1,0.21,-89.85
396,ORD-286249,07/30/2021,01/02/2020,Second Class,CID-47496,Emma Brown,Corporate,United Kingdom,Los Angeles,Ontario,76896,East,ITM-649584,Furniture,Phones,Office Paper,1370.71,2,0.36,32.97
397,ORD-391137,03/22/2021,01/02/2020,First Class,CID-72511,Olivia Davis,Consumer,United Kingdom,Phoenix,California,66509,Central,ITM-295333,Office Supplies,Phones,Smartphone X,80.5,8,0.07,84.37
398,ORD-180250,09/01/2020,01/05/2020,First Class,CID-13441,Michael Smith,Consumer,United Kingdom,Houston,Texas,56896,Central,ITM-401821,Home Essentials,Appliances,Wireless Keyboard,213.18,3,0.1,-10.65
399,ORD-834237,08/28/2020,01/02/2020,Standard Class,CID-39014,Michael Smith,Home Office,Canada,Chicago,British Columbia,86677,North,ITM-823315,Home Essentials,Storage,Filing Cabinet,898.67,8,0.08,-492.62
400,ORD-371380,09/18/2021,01/02/2020,First Class,CID-21990,Robert Taylor,Corporate,Canada,Phoenix,New York,63274,West,ITM-467623,Electronics,Storage,Filing Cabinet,852.21,10,0.24,-345.27
401,ORD-445521,08/29/2021,01/04/2020,Second Class,CID-68006,Michael Smith,Home Office,United Kingdom,Toronto,Ontario,81297,Central,ITM-422353,Electronics,Appliances,Smartphone X,602.94,3,0.42,68.95
402,ORD-739402,05/02/2021,01/07/2020,Second Class,CID-92658,Emma Brown,Home Office,United States,Los Angeles,Ontario,54229,West,ITM-177057,Home Essentials,Tables,Ergonomic Chair,1235.07,9,0.25,468.59
403,ORD-702275,08/19/2020,01/10/2020,Standard Class,CID-70831,Emma Brown,Home Office,Canada,Houston,Florida,64325,Central,ITM-893480,Electronics,Appliances,Wireless Keyboard,164.9,4,0.1,308.05
404,ORD-951791,12/02/2020,01/06/2020,First Class,CID-22701,James Wilson,Consumer,United States,Toronto,Quebec,16241,Central,ITM-278170,Furniture,Paper,Noise Cancelling Headphones,1053.11,9,0.31,34.5
405,ORD-664546,09/24/2021,01/08/2020,Second Class,CID-69108,Michael Smith,Consumer,Canada,Chicago,New York,98330,South,ITM-402064,Furniture,Storage,Ergonomic Chair,846.4,3,0.45,-181.6
406,ORD-364845,03/10/2020,01/10/2020,Second Class,CID-93575,Robert Taylor,Home Office,United States,Houston,Texas,89945,East,ITM-262485,Home Essentials,Furnishings,Ergonomic Chair,685.9,6,0.35,498.38
407,ORD-821437,07/11/2020,01/04/2020,Same Day,CID-96371,Michael Smith,Home Office,Canada,Houston,Florida,49764,North,ITM-395289,Office Supplies,Appliances,Wireless Keyboard,908.32,5,0.02,197.9
408,ORD-505386,04/24/2020,01/10/2020,Second Class,CID-17167,James Wilson,Home Office,United States,New York,Florida,80504,North,ITM-428328,Electronics,Furnishings,Laser Printer,1094.55,4,0.03,145.31
409,ORD-954862,03/14/2021,01/10/2020,Standard Class,CID-61371,Michael Smith,Consumer,Canada,Phoenix,Ontario,57084,Central,ITM-575508,Electronics,Chairs,Filing Cabinet,1201.54,1,0.24,173.24
410,ORD-216813,10/11/2020,01/07/2020,Standard Class,CID-41301,James Wilson,Consumer,United States,Phoenix,California,45863,South,ITM-407494,Electronics,Appliances,Noise Cancelling Headphones,352.91,4,0.26,390.58
411,ORD-647029,07/15/2020,01/05/2020,Second Class,CID-79129,Robert Taylor,Home Office,Canada,Chicago,Texas,10003,North,ITM-162604,Furniture,Chairs,Executive Desk,1267.09,4,0.03,-235.37
412,ORD-310293,12/14/2020,01/10/2020,Same Day,CID-37993,Michael Smith,Home Office,United States,New York,Florida,13708,East,ITM-201088,Home Essentials,Appliances,Filing Cabinet,694.93,10,0.47,52.77
413,ORD-137517,12/22/2021,01/11/2020,Second Class,CID-27414,James Wilson,Home Office,Canada,Chicago,Texas,86028,South,ITM-368615,Furniture,Paper,Office Paper,43.95,7,0.13,-190.31
414,ORD-960551,08/02/2020,01/02/2020,Standard Class,CID-89825,Olivia Davis,Home Office,United States,Toronto,California,33197,East,ITM-581653,Office Supplies,Phones,Laser Printer,649.31,5,0.47,386.74
415,ORD-837212,09/23/2020,01/07/2020,Standard Class,CID-32041,Michael Smith,Consumer,Canada,Houston,Texas,32027,Central,ITM-388466,Home Essentials,Furnishings,Office Paper,648.96,6,0.16,459.85
416,ORD-518953,11/17/2021,01/05/2020,Second Class,CID-43667,Alice Johnson,Corporate,United States,New York,Quebec,97012,South,ITM-586683,Home Essentials,Binders,Wireless Keyboard,245.25,8,0.2,-359.81
417,ORD-149679,05/08/2021,01/02/2020,Standard Class,CID-38613,Alice Johnson,Corporate,United States,Houston,California,83469,North,ITM-665012,Office Supplies,Tables,Filing Cabinet,431.11,3,0.44,-121.79
418,ORD-581639,01/13/2021,01/11/2020,Second Class,CID-37976,Alice Johnson,Home Office,Canada,Toronto,California,85882,West,ITM-779305,Electronics,Paper,Wireless Keyboard,157.9,7,0.05,-386.2
419,ORD-533858,02/01/2020,01/05/2020,Same Day,CID-40753,Alice Johnson,Consumer,United Kingdom,Los Angeles,Ontario,78253,Central,ITM-163225,Electronics,Appliances,Laser Printer,1395.07,5,0.26,-385.47
420,ORD-541787,12/06/2021,01/05/2020,Same Day,CID-86358,Alice Johnson,Corporate,Canada,Phoenix,Quebec,41518,Central,ITM-483861,Office Supplies,Chairs,Laser Printer,395.32,10,0.11,371.74
421,ORD-761210,11/06/2020,01/07/2020,Second Class,CID-68410,Robert Taylor,Corporate,United Kingdom,London,Ontario,91216,West,ITM-448729,Office Supplies,Storage,Executive Desk,651.85,3,0.33,-168.75
422,ORD-498031,01/04/2021,01/05/2020,Same Day,CID-42633,Alice Johnson,Home Office,United Kingdom,Phoenix,Texas,33141,Central,ITM-841112,Office Supplies,Chairs,Ergonomic Chair,545.27,8,0.35,-35.77
423,ORD-594202,11/28/2021,01/06/2020,Same Day,CID-17749,James Wilson,Corporate,United Kingdom,Houston,California,87928,North,ITM-601352,Office Supplies,Furnishings,Smartphone X,32,3,0.46,225.86
424,ORD-484291,01/14/2021,01/10/2020,Same Day,CID-55829,Emma Brown,Corporate,United Kingdom,London,Quebec,48998,South,ITM-309495,Electronics,Appliances,Office Paper,701.74,9,0.2,497.42
425,ORD-548086,03/30/2021,01/05/2020,Second Class,CID-62922,James Wilson,Home Office,United States,New York,Ontario,89620,West,ITM-731377,Electronics,Paper,Executive Desk,406.16,10,0.44,-97.78
426,ORD-374765,08/11/2021,01/08/2020,Second Class,CID-16110,Robert Taylor,Consumer,Canada,Chicago,Ontario,73591,West,ITM-402657,Office Supplies,Binders,Smartphone X,1108.28,2,0.49,-265.96
427,ORD-127265,08/21/2021,01/11/2020,First Class,CID-11523,Michael Smith,Consumer,United States,London,British Columbia,94382,North,ITM-695586,Electronics,Tables,Smartphone X,460.94,7,0.36,-183.66
428,ORD-772589,01/13/2021,01/08/2020,First Class,CID-30381,Robert Taylor,Home Office,United States,Phoenix,Florida,20432,North,ITM-120935,Electronics,Appliances,Executive Desk,839.54,1,0.08,479.87
429,ORD-747163,04/02/2020,01/04/2020,First Class,CID-89360,Michael Smith,Corporate,United States,Houston,California,22448,North,ITM-995855,Home Essentials,Storage,Wireless Keyboard,1496.28,8,0.17,-69.46
430,ORD-164963,10/12/2020,01/11/2020,Second Class,CID-54676,Michael Smith,Corporate,Canada,Phoenix,Texas,28641,West,ITM-129850,Furniture,Storage,Office Paper,14.82,2,0.17,272.37
431,ORD-557359,03/27/2021,01/04/2020,Same Day,CID-30806,Robert Taylor,Home Office,Canada,Los Angeles,California,77020,North,ITM-939789,Home Essentials,Appliances,Executive Desk,1405.01,6,0.24,-149.96
432,ORD-469155,12/20/2021,01/03/2020,Second Class,CID-17891,James Wilson,Consumer,Canada,London,New York,79475,North,ITM-865682,Electronics,Phones,Office Paper,1390.89,9,0.1,493.49
433,ORD-496162,07/20/2021,01/11/2020,First Class,CID-75414,Michael Smith,Consumer,United Kingdom,London,Quebec,39485,North,ITM-230811,Electronics,Binders,Noise Cancelling Headphones,985.47,4,0.25,-187.29
434,ORD-714724,10/20/2021,01/09/2020,First Class,CID-94276,Emma Brown,Home Office,United States,Phoenix,New York,29889,South,ITM-261637,Office Supplies,Tables,Ergonomic Chair,933.48,10,0.03,316.37
435,ORD-780663,07/06/2020,01/04/2020,Second Class,CID-96626,Olivia Davis,Home Office,Canada,Phoenix,British Columbia,16122,North,ITM-713399,Furniture,Chairs,Office Paper,1302.21,5,0.2,-318.3
436,ORD-341784,06/02/2021,01/11/2020,First Class,CID-60874,Olivia Davis,Corporate,United States,Toronto,Texas,60141,Central,ITM-685529,Office Supplies,Storage,Wireless Keyboard,63.24,2,0.1,230.47
437,ORD-916741,07/20/2021,01/11/2020,Standard Class,CID-58250,Olivia Davis,Consumer,Canada,Houston,Florida,58178,East,ITM-825277,Home Essentials,Chairs,Wireless Keyboard,110.03,8,0.07,476.51
438,ORD-776231,07/15/2020,01/11/2020,Standard Class,CID-43288,Alice Johnson,Consumer,United Kingdom,Phoenix,Quebec,33554,West,ITM-370638,Electronics,Chairs,Office Paper,425.22,6,0.3,201.77
439,ORD-904637,12/02/2020,01/09/2020,Same Day,CID-22148,James Wilson,Home Office,United Kingdom,Chicago,New York,36731,West,ITM-561999,Home Essentials,Paper,Office Paper,1019.55,10,0.32,-346.46
440,ORD-994018,08/16/2021,01/06/2020,First Class,CID-52369,Emma Brown,Corporate,United Kingdom,Phoenix,Florida,56123,South,ITM-894688,Office Supplies,Paper,Noise Cancelling Headphones,962.27,8,0.45,468.01
441,ORD-704155,08/02/2021,01/04/2020,Standard Class,CID-74589,Olivia Davis,Home Office,United States,Phoenix,California,98096,North,ITM-265446,Electronics,Furnishings,Laser Printer,707.44,8,0.28,-373.2
442,ORD-220765,07/07/2021,01/10/2020,Standard Class,CID-61274,Robert Taylor,Consumer,United States,Toronto,British Columbia,63681,Central,ITM-905175,Furniture,Appliances,Executive Desk,204.48,6,0.47,132.11
443,ORD-490997,08/10/2020,01/08/2020,Second Class,CID-84756,Robert Taylor,Corporate,United Kingdom,Toronto,Ontario,34046,West,ITM-984545,Home Essentials,Appliances,Filing Cabinet,1228.36,8,0.23,-440.1
444,ORD-794919,02/06/2021,01/06/2020,First Class,CID-94816,Robert Taylor,Corporate,United Kingdom,London,Florida,40703,South,ITM-492023,Furniture,Furnishings,Filing Cabinet,991.91,1,0.43,-447.47
445,ORD-657946,02/03/2021,01/03/2020,Second Class,CID-98660,Robert Taylor,Corporate,United Kingdom,New York,California,69182,Central,ITM-200660,Electronics,Furnishings,Filing Cabinet,1490.18,5,0.01,144.93
446,ORD-267626,07/14/2020,01/07/2020,Standard Class,CID-62201,Robert Taylor,Corporate,United States,Houston,British Columbia,24487,East,ITM-930921,Office Supplies,Binders,Wireless Keyboard,584.17,1,0.18,273.2
447,ORD-391264,05/26/2020,01/08/2020,Same Day,CID-83229,Michael Smith,Corporate,Canada,Los Angeles,New York,84997,South,ITM-187059,Electronics,Paper,Laser Printer,14.87,1,0.18,-433.89
448,ORD-193936,06/04/2020,01/02/2020,Standard Class,CID-65074,Olivia Davis,Consumer,United Kingdom,London,British Columbia,92198,Central,ITM-676273,Furniture,Furnishings,Ergonomic Chair,1235.14,4,0.01,460.47
449,ORD-516158,07/26/2020,01/05/2020,Second Class,CID-29933,Olivia Davis,Corporate,United Kingdom,Chicago,California,35146,West,ITM-498305,Furniture,Appliances,Smartphone X,482.6,9,0.24,-444.34
450,ORD-228671,05/14/2021,01/04/2020,Same Day,CID-83028,James Wilson,Consumer,United Kingdom,Phoenix,British Columbia,50770,West,ITM-519774,Home Essentials,Furnishings,Noise Cancelling Headphones,1068.41,4,0.17,-193.44
451,ORD-224660,12/17/2020,01/06/2020,Standard Class,CID-85195,Olivia Davis,Home Office,Canada,Phoenix,Florida,12606,North,ITM-469933,Home Essentials,Paper,Office Paper,503.15,10,0.42,-393.21
452,ORD-837112,01/28/2020,01/09/2020,First Class,CID-31197,Michael Smith,Corporate,United States,Phoenix,Texas,63715,West,ITM-799872,Electronics,Appliances,Ergonomic Chair,1231.49,2,0.06,448.38
453,ORD-804099,07/05/2020,01/11/2020,Standard Class,CID-28689,Robert Taylor,Corporate,Canada,New York,Quebec,17065,North,ITM-685788,Home Essentials,Appliances,Filing Cabinet,1272.74,4,0.13,93.99
454,ORD-573680,10/24/2020,01/09/2020,Standard Class,CID-40119,Robert Taylor,Corporate,United States,Chicago,Texas,29758,North,ITM-472724,Home Essentials,Furnishings,Laser Printer,526.31,4,0.04,161.05
455,ORD-254037,01/28/2021,01/02/2020,First Class,CID-56312,Alice Johnson,Consumer,United Kingdom,Los Angeles,California,15205,East,ITM-384118,Home Essentials,Tables,Laser Printer,580.96,10,0.09,385.24
456,ORD-628301,03/18/2020,01/11/2020,First Class,CID-81834,Michael Smith,Consumer,Canada,Houston,Ontario,53521,East,ITM-666464,Electronics,Storage,Filing Cabinet,56.47,9,0.3,223.46
457,ORD-936945,05/01/2021,01/06/2020,Same Day,CID-13396,Robert Taylor,Corporate,United Kingdom,Toronto,Ontario,18274,South,ITM-592772,Furniture,Paper,Smartphone X,245.88,6,0.18,-180.74
458,ORD-407338,02/26/2021,01/08/2020,Standard Class,CID-27672,Robert Taylor,Home Office,Canada,Toronto,New York,45545,North,ITM-154879,Furniture,Binders,Noise Cancelling Headphones,235.21,10,0.19,-238.85
459,ORD-249484,03/06/2021,01/11/2020,Second Class,CID-66977,James Wilson,Consumer,United States,Houston,Quebec,23493,North,ITM-911012,Electronics,Phones,Filing Cabinet,313.29,10,0.08,270.57
460,ORD-113016,09/18/2020,01/07/2020,Second Class,CID-13162,Michael Smith,Corporate,United Kingdom,New York,New York,81548,North,ITM-572601,Electronics,Binders,Wireless Keyboard,1106.65,9,0.09,-3.21
461,ORD-536617,09/30/2020,01/07/2020,Standard Class,CID-77642,James Wilson,Corporate,United States,Chicago,Florida,97054,West,ITM-317362,Home Essentials,Phones,Office Paper,1115.78,9,0.38,-76.01
462,ORD-559844,05/23/2020,01/04/2020,First Class,CID-63826,Alice Johnson,Consumer,Canada,New York,British Columbia,92870,Central,ITM-308643,Electronics,Paper,Filing Cabinet,324.23,7,0.4,-489.77
463,ORD-326464,01/18/2021,01/07/2020,First Class,CID-65694,James Wilson,Corporate,Canada,Houston,Texas,53871,Central,ITM-827100,Office Supplies,Chairs,Executive Desk,649.76,2,0.44,-358.71
464,ORD-483195,11/26/2021,01/03/2020,First Class,CID-88277,Alice Johnson,Home Office,United Kingdom,Los Angeles,British Columbia,12861,South,ITM-936045,Furniture,Appliances,Ergonomic Chair,619.72,3,0.48,467.59
465,ORD-456253,09/14/2020,01/03/2020,First Class,CID-55675,Michael Smith,Home Office,United States,Chicago,California,90249,West,ITM-134201,Home Essentials,Chairs,Noise Cancelling Headphones,733.6,9,0.4,56.48
466,ORD-250901,05/28/2020,01/07/2020,First Class,CID-97238,Olivia Davis,Consumer,Canada,Los Angeles,Quebec,75752,West,ITM-481274,Electronics,Phones,Noise Cancelling Headphones,108.99,6,0.02,401.1
467,ORD-726708,09/08/2020,01/07/2020,Standard Class,CID-20339,Olivia Davis,Consumer,Canada,New York,New York,22018,Central,ITM-964935,Furniture,Binders,Filing Cabinet,83.29,10,0.06,252.86
468,ORD-728075,08/22/2020,01/10/2020,Same Day,CID-98792,Emma Brown,Consumer,Canada,Toronto,British Columbia,40259,South,ITM-940002,Furniture,Furnishings,Noise Cancelling Headphones,910.36,7,0.09,-382.58
469,ORD-239296,05/09/2020,01/10/2020,Second Class,CID-72534,Alice Johnson,Home Office,Canada,Chicago,Florida,33179,West,ITM-144191,Office Supplies,Tables,Noise Cancelling Headphones,1038.41,7,0.13,282.22
470,ORD-668430,09/12/2021,01/08/2020,Standard Class,CID-72255,Olivia Davis,Home Office,United States,Phoenix,British Columbia,38043,East,ITM-724017,Furniture,Storage,Ergonomic Chair,708.68,7,0.19,-428.01
471,ORD-632917,11/14/2021,01/02/2020,Second Class,CID-68392,Robert Taylor,Corporate,Canada,Houston,Quebec,94732,West,ITM-919029,Home Essentials,Phones,Filing Cabinet,923.69,1,0.11,-434.17
472,ORD-759625,02/12/2021,01/11/2020,Second Class,CID-39925,Alice Johnson,Consumer,Canada,Phoenix,New York,36189,West,ITM-191819,Office Supplies,Storage,Office Paper,57.57,6,0.44,78.43
473,ORD-252804,02/27/2021,01/05/2020,Second Class,CID-69092,Michael Smith,Home Office,United States,Los Angeles,Quebec,79029,South,ITM-453435,Office Supplies,Paper,Wireless Keyboard,61.69,2,0.02,77.67
474,ORD-946743,10/23/2020,01/05/2020,First Class,CID-28904,Alice Johnson,Home Office,Canada,London,Quebec,98659,North,ITM-738006,Office Supplies,Furnishings,Ergonomic Chair,1046.75,3,0.14,-34.2
475,ORD-177745,09/13/2020,01/02/2020,Standard Class,CID-80161,Alice Johnson,Corporate,Canada,Chicago,British Columbia,74197,West,ITM-121997,Home Essentials,Storage,Noise Cancelling Headphones,1159.51,4,0.12,144.98
476,ORD-779392,02/15/2020,01/03/2020,Second Class,CID-10722,Emma Brown,Corporate,United Kingdom,Houston,Texas,73360,West,ITM-374162,Furniture,Storage,Filing Cabinet,1324.06,7,0.21,-141.59
477,ORD-544089,11/04/2021,01/03/2020,Second Class,CID-95000,Alice Johnson,Consumer,Canada,Toronto,California,65977,North,ITM-250669,Home Essentials,Furnishings,Smartphone X,1429.94,2,0.38,-431.18
478,ORD-217542,12/04/2021,01/03/2020,Same Day,CID-32568,Alice Johnson,Corporate,United Kingdom,Phoenix,Texas,93038,East,ITM-754736,Home Essentials,Storage,Ergonomic Chair,1346.48,3,0.38,-321.4
479,ORD-254603,10/22/2020,01/07/2020,Same Day,CID-61508,Robert Taylor,Home Office,United States,New York,New York,93881,North,ITM-161170,Furniture,Paper,Noise Cancelling Headphones,84.63,4,0.01,401.07
480,ORD-997193,02/09/2020,01/08/2020,Second Class,CID-90142,Robert Taylor,Consumer,Canada,Chicago,British Columbia,51801,South,ITM-182212,Electronics,Storage,Ergonomic Chair,950.59,1,0.18,415.85
481,ORD-957801,07/15/2020,01/03/2020,Second Class,CID-63517,James Wilson,Consumer,Canada,Toronto,California,60654,Central,ITM-957409,Home Essentials,Chairs,Filing Cabinet,42.7,4,0.31,-265.58
482,ORD-191795,12/12/2021,01/10/2020,Second Class,CID-98093,Olivia Davis,Consumer,Canada,Phoenix,Florida,66294,Central,ITM-640217,Furniture,Paper,Ergonomic Chair,1231.48,2,0.4,397.26
483,ORD-637182,11/20/2020,01/09/2020,Standard Class,CID-98346,Michael Smith,Home Office,United States,London,Texas,15778,East,ITM-462096,Office Supplies,Chairs,Laser Printer,10.67,5,0.22,113.66
484,ORD-250905,02/12/2020,01/11/2020,Standard Class,CID-21525,Emma Brown,Consumer,United Kingdom,Los Angeles,Florida,48636,West,ITM-274882,Home Essentials,Chairs,Ergonomic Chair,461.26,6,0.38,224.14
485,ORD-355315,01/12/2020,01/03/2020,First Class,CID-80139,Michael Smith,Home Office,Canada,Houston,California,45307,South,ITM-600090,Office Supplies,Phones,Filing Cabinet,1272.74,6,0.19,-264.86
486,ORD-313699,10/08/2021,01/11/2020,Standard Class,CID-94556,James Wilson,Home Office,United Kingdom,Phoenix,British Columbia,88586,East,ITM-332763,Electronics,Paper,Filing Cabinet,1362.05,3,0.39,421.57
487,ORD-475402,03/02/2021,01/06/2020,Standard Class,CID-51296,James Wilson,Corporate,Canada,London,Florida,76847,West,ITM-457871,Electronics,Binders,Smartphone X,541.98,4,0.4,189.66
488,ORD-234112,04/28/2021,01/07/2020,First Class,CID-67474,Emma Brown,Corporate,United Kingdom,Los Angeles,New York,59439,South,ITM-604827,Home Essentials,Phones,Office Paper,625.67,8,0.21,-23.48
489,ORD-766837,10/24/2020,01/10/2020,First Class,CID-95045,Emma Brown,Consumer,United States,Los Angeles,Quebec,96908,North,ITM-980418,Furniture,Phones,Executive Desk,173.19,1,0.49,120.91
490,ORD-136669,09/05/2021,01/10/2020,First Class,CID-31568,Robert Taylor,Corporate,United Kingdom,Chicago,Ontario,60297,West,ITM-449045,Furniture,Furnishings,Noise Cancelling Headphones,65.46,9,0.23,356.95
491,ORD-138760,09/26/2020,01/02/2020,Same Day,CID-57856,Michael Smith,Corporate,United Kingdom,Chicago,Ontario,46652,South,ITM-603653,Office Supplies,Binders,Noise Cancelling Headphones,226.11,5,0.03,-153.58
492,ORD-446138,10/04/2021,01/09/2020,Same Day,CID-36416,Alice Johnson,Consumer,Canada,Houston,California,47469,East,ITM-897525,Home Essentials,Phones,Laser Printer,166.63,3,0.22,-404.39
493,ORD-236298,09/06/2020,01/05/2020,First Class,CID-22072,Michael Smith,Home Office,United States,London,Ontario,24768,South,ITM-340164,Home Essentials,Phones,Laser Printer,1354.98,6,0.41,-348.11
494,ORD-977356,07/05/2021,01/11/2020,Same Day,CID-73408,Emma Brown,Corporate,Canada,London,British Columbia,21108,North,ITM-631673,Office Supplies,Chairs,Executive Desk,597.82,6,0.06,-493.11
495,ORD-520644,08/26/2021,01/08/2020,Second Class,CID-61075,James Wilson,Corporate,United Kingdom,London,Texas,37802,West,ITM-564285,Furniture,Paper,Laser Printer,1119.82,9,0.17,-83.22
496,ORD-873689,06/07/2021,01/10/2020,Same Day,CID-95729,Robert Taylor,Corporate,Canada,New York,New York,25499,West,ITM-714005,Furniture,Appliances,Laser Printer,1373.23,5,0.41,30.28
497,ORD-756397,08/16/2020,01/04/2020,Same Day,CID-95965,Emma Brown,Home Office,United States,Los Angeles,Texas,55766,South,ITM-797959,Office Supplies,Storage,Wireless Keyboard,772.73,1,0.49,-8.46
498,ORD-909740,06/21/2020,01/06/2020,Second Class,CID-30373,Olivia Davis,Consumer,Canada,Phoenix,Texas,75088,East,ITM-243038,Furniture,Paper,Noise Cancelling Headphones,1214.32,7,0.3,-280.6
499,ORD-801693,09/23/2020,01/05/2020,Second Class,CID-13147,Michael Smith,Consumer,United States,Houston,California,40273,South,ITM-938918,Furniture,Phones,Wireless Keyboard,807.98,5,0.03,62.99
500,ORD-947134,06/11/2020,01/05/2020,Same Day,CID-28945,Emma Brown,Home Office,United Kingdom,Toronto,California,51235,South,ITM-790084,Furniture,Furnishings,Executive Desk,592.84,8,0.41,-440.7
